place_id,latitude,longitude,expected
1868,38.958333,-112.3625,
1869,38.965667,121.5386,
1870,38.973,-104.82,
1871,38.98,-76.92,
1872,38.99,-119.16,
1873,38.9918937683105,-89.167251586914,
1874,38.9950256347656,-79.1462936401367,
1875,39.048836,-84.667822,
1876,39.0525,-96.764444,
1877,39.063529,141.720807,
1878,39.0867652893066,-76.7616195678711,
1879,39.1,-120.95,
1880,39.1150436401367,-87.4479675292968,
1881,39.129444,-75.466111,
1882,39.136089,-121.436567,
1883,39.146021,-86.616681,
1884,39.15,-75.53,
1885,39.163443,140.487011,
1886,39.175361,-76.668333,
1887,39.19,-119.74,
1888,39.21,-82.22,
1889,39.21,139.9,
1890,39.218056,-75.596667,
1891,39.2232,-106.869,
1892,39.26,-85.91,
1893,39.2669029235839,122.666099548339,
1894,39.273321,141.87267,
1895,39.274,-120.709,
1896,39.29,139.96,
1897,39.2966,-80.2281,
1898,39.3,-114.85,
1899,39.310146,140.5604,
1900,39.332529,141.53072,
1901,39.3445014953613,-85.2584609985351,
1902,39.36,-74.46,
1903,39.368332,-94.914686,
1904,39.3765716552734,-99.8323974609375,
1905,39.380639,-112.507715,
1906,39.39,119.33,
1907,39.39,140.06,
1908,39.39,141.12,
1909,39.393182,141.110458,
1910,39.41,141.17,
1911,39.42,-77.38,
1912,39.42,-74.5,
1913,39.43,-101.05,
1914,39.457583,-74.577167,
1915,39.46611,-76.16889,
1916,39.4664726257324,-117.197082519531,
1917,39.47,140.48,
1918,39.474444,-123.794444,
1919,39.5,-118.75,
1920,39.5034599304199,-84.7831878662109,
1921,39.53,-74.65,
1922,39.538734,141.160637,
1923,39.549,-97.652,
1924,39.58,-104.85,
1925,39.60417,-116.005,
1926,39.615278,-78.760556,
1927,39.615556,140.218611,
1928,39.642556,-106.917694,
1929,39.700363,140.722139,
1930,39.7005271911621,-85.1322326660156,
1931,39.701547,141.136599,
1932,39.71,-104.76,
1933,39.7106437683105,-121.616455078125,
1934,39.716748,140.129931,
1935,39.7745857238769,-90.2376098632812,
1936,39.78,-84.104444,
1937,39.7921981811523,-85.7355804443359,
1938,39.795383,-121.858422,
1939,39.81,140.06,
1940,39.826111,-84.048333,
1941,39.834564,-88.865689,
1942,39.85,110.033,
1943,39.861656,-104.673178,
1944,39.9,-84.22,
1945,39.904167,116.407222,
1946,39.908889,-105.117222,
1947,39.93,-122.18,
1948,39.93,-75.04,
1949,39.9502563476562,-80.7593688964843,
1950,39.978889,-75.865833,
1951,39.99,-75.82,
1952,39.9900398254394,-75.5810165405273,
1953,39.997972,-82.891889,
1954,40,-75.71,
1955,40.0255,124.2866,
1956,40.04,-105.25,
1957,40.04,-88.28,
1958,40.04,-86.9,
1959,40.0603,113.482,
1960,40.07,-74.95,
1961,40.0835838317871,-93.5909194946289,
1962,40.094,94.4818,
1963,40.1,140.07,
1964,40.10861,-85.61306,
1965,40.12,-87.54,
1966,40.1375,-75.265,
1967,40.175,-103.222,
1968,40.1795768737793,-97.1675949096679,
1969,40.186667,-74.124444,
1970,40.19,140.07,
1971,40.190391,141.770891,
1972,40.2,-112.94,
1973,40.2,-87.6,
1974,40.206577,140.033084,
1975,40.22,-74.07,
1976,40.2251625061035,-83.3494110107421,
1977,40.25,-103.8,
1978,40.27,-120.15,
1979,40.2781715393066,-110.05167388916,
1980,40.3,-96.75,
1981,40.3,-78.32,
1982,40.333,-75.122299,
1983,40.3379096984863,-99.9061737060546,
1984,40.35,-79.93,
1985,40.3517990112304,-94.9144973754882,
1986,40.3768234252929,-120.57551574707,
1987,40.4292221069335,81.2509841918945,
1988,40.4352569580078,-76.5697174072265,
1989,40.451828,-105.011336,
1990,40.451847076416,-99.3383483886718,
1991,40.46,-91.43,
1992,40.477111,-88.915917,
1993,40.49,-107.52,
1994,40.5,-84.3,
1995,40.5015602111816,120.65729522705,
1996,40.51,-88.98,
1997,40.516286,141.488762,
1998,40.52,140.57,
1999,40.5250091552734,-74.5958557128906,
2000,40.56,110,
2001,40.59,-105.08,
2002,40.599723,140.485016,
2003,40.61,-116.87,
2004,40.6164665222168,-83.063606262207,
2005,40.62,-91.34,
2006,40.63,-91.33,
2007,40.65,-75.44,
2008,40.68,141.37,
2009,40.6925,-74.168667,
2010,40.707478,-84.027078,
2011,40.7098770141601,-86.3761901855468,
2012,40.718694,-114.030889,
2013,40.7224922180175,-95.0258102416992,
2014,40.727,-99.0068,
2015,40.73,-73.42,
2016,40.734722,140.690833,
2017,40.772,-80.391,
2018,40.78,-79.95,
2019,40.78,-73.83,
2020,40.7832,-91.1255,
2021,40.8,-124.12,
2022,40.8167495727539,-76.8633041381836,
2023,40.8249,-115.792,
2024,40.828668,140.734738,
2025,40.84,-115.75,
2026,40.843656,-72.631789,
2027,40.869,-111.927,
2028,40.8698043823242,-96.108413696289,
2029,40.87,-81.88,
2030,40.875222,-74.281361,
2031,40.915,-72.791,
2032,40.916083,-81.442194,
2033,40.9471473693847,-91.5137939453125,
2034,40.9713897705078,-74.9969100952148,
2035,40.978111,-124.108611,
2036,41.01,-76.41,
2037,41.012028,-83.668611,
2038,41.0213775634765,-94.3632888793945,
2039,41.037,-81.466,
2040,41.056053161621,-91.9802169799804,
2041,41.06,-94.36,
2042,41.06,122.51,
2043,41.0653343200683,-86.1842346191406,
2044,41.09,-88.43,
2045,41.1225,118.073889,
2046,41.1357650756835,-77.4206314086914,
2047,41.14,-104.85,
2048,41.1455039978027,-80.1671752929687,
2049,41.151741027832,-81.4159774780273,
2050,41.155722,-104.811839,
2051,41.163472,-73.126167,
2052,41.168056,-71.577778,
2053,41.1783,-78.8987,
2054,41.2251892089843,-92.4913482666015,
2055,41.2334442138671,-89.6201400756836,
2056,41.25,-70.06,
2057,41.26,-95.77,
2058,41.26,-72.02,
2059,41.2625,80.2917,
2060,41.2639007568359,-122.272399902343,
2061,41.275291442871,-111.031127929687,
2062,41.2988853454589,-93.1138153076171,
2063,41.3086318969726,-85.06494140625,
2064,41.33,-84.43,
2065,41.338478,-75.723403,
2066,41.371535,-73.482191,
2067,41.38,-79.86,
2068,41.392765045166,-110.407096862792,
2069,41.403,-95.048,
2070,41.4032974243164,-102.35838317871,
2071,41.41,-81.85,
2072,41.436,-99.642,
2073,41.4508056640625,-96.5141296386718,
2074,41.47,-71.96,
2075,41.48,-84.55,
2076,41.5175,-81.683333,
2077,41.52,-90.58,
2078,41.52,-87.52,
2079,41.527172088623,-75.9479217529296,
2080,41.533972,-93.663083,
2081,41.5381,120.435,
2082,41.552,-112.062,
2083,41.565124,-81.486356,
2084,41.5838203430175,-95.3376388549804,
2085,41.6090202331543,-88.0945739746093,
2086,41.61,-90.58,
2087,41.6118812561035,-96.6295166015625,
2088,41.6398963928222,-85.0813674926757,
2089,41.658439,-70.521417,
2090,41.6761,-70.9569,
2091,41.68,-85.97,
2092,41.6915092468261,108.380851745605,
2093,41.72,-86,
2094,41.75,-72.64,
2095,41.77,-88.47,
2096,41.7785110473632,-80.6964645385742,
2097,41.7798919677734,-99.1513977050781,
2098,41.78,-124.24,
2099,41.8,-78.64,
2100,41.82,-110.55,
2101,41.83075,-90.328972,
2102,41.8353996276855,-86.2259674072265,
2103,41.86,-87.61,
2104,41.87,-84.07,
2105,41.874,-103.596,
2106,41.88,-91.71,
2107,41.883611,-87.631667,
2108,41.907,-88.247,
2109,41.938889,-72.683222,
2110,41.958438873291,-85.5916976928711,
2111,41.9752235412597,-114.657981872558,
2112,41.9879455566406,-95.3816299438476,
2113,42,-93.62,
2114,42.0104331970214,-94.3414306640625,
2115,42.015556,101.000556,
2116,42.0421638488769,-101.058807373046,
2117,42.0498924255371,-93.8476257324218,
2118,42.05,-104.94,
2119,42.05,-94.78,
2120,42.053333,-102.803889,
2121,42.07,-124.29,
2122,42.082022,-80.176217,
2123,42.109,-77.989,
2124,42.128583,-86.4285,
2125,42.132274,-83.444418,
2126,42.157947,-72.715875,
2127,42.16,-76.89,
2128,42.1895561218261,-122.658073425292,
2129,42.194014,-72.534783,
2130,42.21,-75.98,
2131,42.212444,-83.353389,
2132,42.234875,-85.552058,
2133,42.235,118.908,
2134,42.2442474365234,-89.5832901000976,
2135,42.253391,140.273342,
2136,42.280963897705,-72.216552734375,
2137,42.2904510498046,-73.7116012573242,
2138,42.3,-85.24,
2139,42.312777,-83.218888,
2140,42.317864,140.97571,
2141,42.3324851989746,-95.4447250366211,
2142,42.34929,-71.081793,
2143,42.349374,141.026411,
2144,42.3610534667968,-71.0283126831054,
2145,42.364347,-71.005181,
2146,42.4,-90.71,
2147,42.41,-83.01,
2148,42.430507,142.215896,
2149,42.4358901977539,-93.8693389892578,
2150,42.45,-79.34,
2151,42.45207,141.180931,
2152,42.47,-71.29,
2153,42.4726638793945,-93.271987915039,
2154,42.48,-79.33,
2155,42.48,-71.54,
2156,42.493335,-79.272042,
2157,42.5,-71.18,
2158,42.54,-113.77,
2159,42.5512,-94.191842,
2160,42.56,-92.4,
2161,42.5663948059082,-75.5247497558593,
2162,42.5708999633789,-77.7124938964843,
2163,42.579,-99.992,
2164,42.5797004699707,-117.884864807128,
2165,42.58,-121.88,
2166,42.5831985473632,-110.1099319458,
2167,42.584141,-70.916144,
2168,42.595694,-87.927806,
2169,42.6,-76.07,
2170,42.628978729248,-83.9840621948242,
2171,42.6292419433593,-74.8904342651367,
2172,42.639665,141.596837,
2173,42.71,-110.94,
2174,42.748267,-73.801692,
2175,42.75,-105.38,
2176,42.7752,141.692283,
2177,42.7773132324218,-96.1930465698242,
2178,42.78175,-71.514778,
2179,42.7977294921875,-109.808052062988,
2180,42.8,-105.38,
2181,42.8054428100585,-72.0021057128906,
2182,42.80804,141.675388,
2183,42.8375,-103.095556,
2184,42.8436813354492,-75.5610122680664,
2185,42.898333,-72.270833,
2186,42.90164,140.745471,
2187,42.908,-106.464417,
2188,42.9121589660644,90.2507858276367,
2189,42.917997,143.20195,
2190,42.9181098937988,-114.765327453613,
2191,42.92,143.2,
2192,42.94,-78.73,
2193,42.965424,-83.743629,
2194,42.9769287109375,83.9970397949218,
2195,42.979239,141.563115,
2196,42.98,-70.96,
2197,42.990584,144.381983,
2198,43.001605,144.350758,
2199,43.04,141.47,
2200,43.055913,142.610937,
2201,43.06,141.35,
2202,43.06637,141.350299,
2203,43.07,141.33,
2204,43.072,-92.61,
2205,43.0773963928222,-94.2725677490234,
2206,43.08,-124.41,
2207,43.08,141.31,
2208,43.0865783691406,81.2196426391601,
2209,43.1,141.28,
2210,43.1180038452148,-74.7447280883789,
2211,43.12,141.24,
2212,43.14,-70.94,
2213,43.197172,140.993653,
2214,43.20267,-71.50233,
2215,43.204201,141.759359,
2216,43.21,-71.53,
2217,43.2118072509765,-90.1864395141601,
2218,43.2522811889648,-75.6032257080078,
2219,43.27,-73.58,
2220,43.28,-91.74,
2221,43.2808990478515,-91.4673767089843,
2222,43.2880363464355,-81.5047912597656,
2223,43.3090896606445,-96.5707855224609,
2224,43.326923,145.582707,
2225,43.33,-84.69,
2226,43.34,-89.01,
2227,43.347114,142.391374,
2228,43.3859634399414,-72.1856842041015,
2229,43.4084243774414,-94.7469940185546,
2230,43.422,-88.127,
2231,43.4271736145019,-88.7028274536132,
2232,43.43,112.1,
2233,43.4513626098632,-96.4058685302734,
2234,43.4522705078125,-74.5156555175781,
2235,43.4577484130859,-83.4488754272461,
2236,43.4640922546386,-70.4736175537109,
2237,43.5412,125.1201,
2238,43.564361,-116.222861,
2239,43.582014,-96.741914,
2240,43.59,-118.95,
2241,43.59,-73.26,
2242,43.6468544006347,-94.985122680664,
2243,43.65,-94.42,
2244,43.6614303588867,-92.9327163696289,
2245,43.67,-85.48,
2246,43.670833,142.4475,
2247,43.68,-93.36,
2248,43.75,-88.45,
2249,43.763492,142.357803,
2250,43.77,142.36,
2251,43.771167,-88.488417,
2252,43.8337135314941,-111.806213378906,
2253,43.88,144.16,
2254,43.8852386474609,-104.318984985351,
2255,43.91,-69.96,
2256,43.9313697814941,-59.9962425231933,
2257,43.942848,141.651433,
2258,43.958,-90.737,
2259,43.984016418457,-95.782470703125,
2260,43.9852905273437,-124.112007141113,
2261,43.9857177734375,-94.5547409057617,
2262,43.990278,-70.946389,
2263,43.991922,-76.021739,
2264,44.019873,144.254156,
2265,44.0480575561523,-101.599700927734,
2266,44.06,143.53,
2267,44.124583,-123.211972,
2268,44.1634368896484,-112.219924926757,
2269,44.2,-69.08,
2270,44.257526,-88.507576,
2271,44.26,-88.41,
2272,44.2649497985839,-73.9644927978515,
2273,44.28,-85.42,
2274,44.3048,-96.8169,
2275,44.31,-83.42,
2276,44.32,-75.9,
2277,44.32,-69.8,
2278,44.3282356262207,-93.3114776611328,
2279,44.349403,142.465207,
2280,44.3573188781738,-84.6742858886718,
2281,44.38,-106.72,
2282,44.45,-68.36,
2283,44.4548759460449,130.844451904296,
2284,44.471861,-73.153278,
2285,44.4841499328613,-79.5460662841796,
2286,44.49,-73.11,
2287,44.5067,-123.2915,
2288,44.52,-114.22,
2289,44.52028,-109.02389,
2290,44.5469055175781,-95.0824966430664,
2291,44.5690422058105,-72.0174560546875,
2292,44.57,-123.26,
2293,44.58,-71.18,
2294,44.6130828857421,-88.7313461303711,
2295,44.62,-88.76,
2296,44.6835479736328,-79.9283142089843,
2297,44.7455444335937,-81.1108932495117,
2298,44.7525405883789,-95.5563278198242,
2299,44.772726,-89.646635,
2300,44.7925643920898,-71.1642456054687,
2301,44.807444,-68.828139,
2302,44.82,-68.81,
2303,44.827,-93.458,
2304,44.83,-117.81,
2305,44.8658,-91.4843,
2306,44.89,-72.22,
2307,44.9,82.02,
2308,44.914,-97.1547,
2309,44.926285,-89.627002,
2310,44.9517211914062,-68.671630859375,
2311,44.9883270263671,-85.1971969604492,
2312,44.9916954040527,-73.3629913330078,
2313,45.08,-83.56,
2314,45.0968208312988,-90.3058700561523,
2315,45.1660499572753,-80.134765625,
2316,45.17,-84.92,
2317,45.1985969543457,-123.961715698242,
2318,45.2000122070312,-67.5680313110351,
2319,45.22,-112.63,
2320,45.2685394287109,-111.648948669433,
2321,45.2835426330566,-92.3739242553711,
2322,45.2944755554199,-73.2818145751953,
2323,45.322525024414,-76.0234603881836,
2324,45.3316268920898,-95.6508712768554,
2325,45.416995,141.676999,
2326,45.4182929992675,-123.815681457519,
2327,45.45,-98.42,
2328,45.4693908691406,-105.454956054687,
2329,45.505278,123.019722,
2330,45.5464706420898,-100.403953552246,
2331,45.5640220642089,-95.9653091430664,
2332,45.606647491455,-66.5453033447265,
2333,45.62,-121.17,
2334,45.6765174865722,-121.879127502441,
2335,45.72278,-87.09361,
2336,45.777643,-111.160151,
2337,45.81,-108.54,
2338,45.8138084411621,-97.7439575195312,
2339,45.87,-95.39,
2340,45.9203872680664,-102.109367370605,
2341,45.927778,-89.730833,
2342,45.932333,-89.268283,
2343,45.9408454895019,-116.123962402343,
2344,45.9500465393066,-77.3175277709961,
2345,45.954806,-112.497472,
2346,45.9560623168945,-90.4246063232421,
2347,46.01,-83.74,
2348,46.0218658447265,-99.3517150878906,
2349,46.0949,-118.288,
2350,46.157972,-123.878694,
2351,46.18,-103.43,
2352,46.19,-123.84,
2353,46.25,-84.47,
2354,46.2724380493164,-75.9922332763671,
2355,46.29,-96.16,
2356,46.3152275085449,-91.8188552856445,
2357,46.398308,-94.138078,
2358,46.4406013488769,-63.8335990905761,
2359,46.55,-90.91,
2360,46.6211547851562,-113.203102111816,
2361,46.669,-120.455,
2362,46.6769485473632,-122.983665466308,
2363,46.724681854248,-94.3836059570312,
2364,46.75,-92.16,
2365,46.75,125.15,
2366,46.775842,-100.757931,
2367,46.7975,-102.801944,
2368,46.83,-95.88,
2369,46.842091,-92.193649,
2370,46.8715,-68.017917,
2371,46.88,-117.37,
2372,46.92,-96.82,
2373,47.033056,-120.530556,
2374,47.1581497192382,-94.6420059204101,
2375,47.17,-88.49,
2376,47.2539939880371,-121.185646057128,
2377,47.31,-119.52,
2378,47.3285751342773,-106.951637268066,
2379,47.392777,-102.770833,
2380,47.398056,-120.205833,
2381,47.43,-92.51,
2382,47.51,-94.93,
2383,47.52,-120.45,
2384,47.53,-122.3,
2385,47.5747718811035,-115.284278869628,
2386,47.77444,-116.81944,
2387,47.8379478454589,-90.3831634521484,
2388,47.8416404724121,-96.6217346191406,
2389,47.866667,88.116667,
2390,47.9400100708007,-124.554321289062,
2391,47.98,-122.2,
2392,48.1,-119.78,
2393,48.114444,-98.908611,
2394,48.12,-123.5,
2395,48.2512741088867,-122.67911529541,
2396,48.31,-114.26,
2397,48.3532257080078,123.289161682128,
2398,48.3833541870117,-102.90045928955,
2399,48.3944396972656,-97.7814788818359,
2400,48.445,126.133,
2401,48.467601776123,-119.516876220703,
2402,48.49,-122.83,
2403,48.5,-122.81,
2404,48.521944,-123.024444,
2405,48.537,-123.009,
2406,48.5404434204101,-111.870079040527,
2407,48.56025,-122.80243,
2408,48.5655975341796,-78.2505874633789,
2409,48.5977401733398,-122.997650146484,
2410,48.608353,-112.376144,
2411,48.617,-123.003,
2412,48.71,-122.91,
2413,48.7124481201171,-123.018646240234,
2414,48.728444,-94.612222,
2415,48.76,-123.71,
2416,48.7886734008789,-104.526672363281,
2417,48.792694,-122.537528,
2418,48.8033752441406,-123.599922180175,
2419,48.8340415954589,-125.137077331542,
2420,48.8921470642089,-123.392066955566,
2421,48.9171257019043,-79.1798858642578,
2422,48.9371871948242,-95.3438110351562,
2423,48.9780044555664,-123.669761657714,
2424,48.99,-122.73,
2425,49.0360832214355,-116.495384216308,
2426,49.1507301330566,-123.698371887207,
2427,49.289722,-123.115833,
2428,49.6390113830566,-114.09593963623,
2429,49.7944297790527,-124.618385314941,
2430,49.8844947814941,-124.544166564941,
2431,50.0102615356445,-100.310745239257,
2432,50.1645545959472,-120.170257568359,
2433,50.2913665771484,-88.9034194946289,
2434,50.4094924926757,-125.131950378417,
2435,50.5758094787597,-127.031097412109,
2436,50.5825424194335,-126.916511535644,
2437,50.6336784362793,-97.0460815429687,
2438,50.7759857177734,-121.32144165039,
2439,50.9143867492675,-127.935569763183,
2440,51.1333961486816,-113.560394287109,
2441,51.378611,179.258611,
2442,51.5138702392578,-109.179557800292,
2443,51.6260986328125,-124.144287109375,
2444,51.6823081970214,-127.26244354248,
2445,51.735008239746,-121.332443237304,
2446,51.7825317382812,-96.69189453125,
2447,51.878,-176.646,
2448,52.1460380554199,-128.088516235351,
2449,52.22,-174.2,
2450,52.4295692443847,-114.905807495117,
2451,52.5678672790527,-55.7865333557128,
2452,52.6081275939941,-90.3746948242187,
2453,52.825833,173.172778,
2454,53.2528495788574,-132.074035644531,
2455,53.3214645385742,-117.753356933593,
2456,53.3572807312011,-110.826667785644,
2457,53.4255943298339,-113.105796813964,
2458,53.5712432861328,-76.1913833618164,
2459,53.6687774658203,-113.856658935546,
2460,53.74,-166.33,
2461,53.7975730895996,-130.433135986328,
2462,53.9,-166.54,
2463,53.97,-166.85,
2464,54.5546989440918,-71.1688003540039,
2465,54.5861892700195,-164.902084350585,
2466,54.915298461914,-94.7981033325195,
2467,55.042436,-131.572233,
2468,55.133333,-132.051389,
2469,55.206061,-162.725436,
2470,55.21,-132.27,
2471,55.247778,-132.323611,
2472,55.39,-132.41,
2473,55.478889,-133.147778,
2474,55.5293960571289,-106.582603454589,
2475,55.6937255859375,-111.26879119873,
2476,55.7676582336425,-124.692825317382,
2477,55.777778,-131.5375,
2478,55.8401641845703,-108.412475585937,
2479,55.95,-133.66,
2480,55.96,-133.79,
2481,56.24,-132.39,
2482,56.2486000061035,-101.304000854492,
2483,56.9,-154.25,
2484,56.938611,-154.1825,
2485,56.9667282104492,-130.249450683593,
2486,57.08,-134.82,
2487,57.2214546203613,-111.415733337402,
2488,57.2580909729003,-105.616241455078,
2489,57.2654304504394,-110.975074768066,
2490,57.269,-133.631,
2491,57.3824768066406,-111.701034545898,
2492,57.471389,-153.815278,
2493,57.503611,-134.585,
2494,57.515,-134.946111,
2495,57.5322,-135.212997,
2496,57.67,-157.58,
2497,57.72,-135.19,
2498,57.75,-152.49,
2499,57.845833,-135.025,
2500,57.9124603271484,-131.128997802734,
2501,58.08,-152.75,
2502,58.185556,-157.375556,
2503,58.195278,-136.3475,
2504,58.199,-136.638,
2505,58.22,-157.43,
2506,58.236099243164,-103.678001403808,
2507,58.24,-157.4,
2508,58.254398,-134.897995,
2509,58.35,-133.78,
2510,58.42,-135.45,
2511,58.45,-135.88,
2512,58.554722,-155.7775,
2513,58.646428,-162.062778,
2514,58.662498474121,-103.53800201416,
2515,58.68,-156.65,
2516,58.85,-158.51,
2517,58.88,-154.82,
2518,58.971,-135.237,
2519,59.044667,-158.5055,
2520,59.361247,-155.258822,
2521,59.4874992370605,-97.7802963256836,
2522,60.081901,-142.493611,
2523,60.149167,-164.285556,
2524,60.1739959716796,-132.734344482421,
2525,60.213611,-162.043889,
2526,60.235984802246,-123.470077514648,
2527,60.2919006347656,-102.501998901367,
2528,60.3163986206054,-103.128997802734,
2529,60.4,-146.14,
2530,60.491778,-145.477556,
2531,60.502778,-147.940278,
2532,60.543,-145.725,
2533,60.573111,-151.245,
2534,60.59,-152.16,
2535,60.78,-161.84,
2536,60.7892532348632,-137.539199829101,
2537,60.8186,-78.1486,
2538,60.86,-162.28,
2539,60.89,-146.71,
2540,60.902778,-161.230556,
2541,60.97,-149.12,
2542,61.17,-151.04,
2543,61.174361,-149.996361,
2544,61.25,-149.81,
2545,61.265,-149.653,
2546,61.3721923828125,-139.043136596679,
2547,61.4563522338867,-142.382766723632,
2548,61.54,-149.81,
2549,61.56,-144.44,
2550,61.570686340332,-149.545272827148,
2551,61.579102,-159.216003,
2552,61.5816,-159.543,
2553,61.6634178161621,-73.3073043823242,
2554,61.78,-166.04,
2555,61.8117179870605,-147.50732421875,
2556,61.867778,-158.135,
2557,61.941,-145.294,
2558,62.071111,-142.048333,
2559,62.41402053833,-140.87060546875,
2560,62.452599,-157.988998,
2561,62.5636329650878,-144.669769287109,
2562,62.6467,-160.191,
2563,62.68,-164.63,
2564,62.7141799926757,-109.165962219238,
2565,62.79,-164.49,
2566,63.1759719848632,-130.203491210937,
2567,63.380760192871,-153.279495239257,
2568,63.4353408813476,-109.144783020019,
2569,63.571,-156.144,
2570,63.5935096740722,-110.904083251953,
2571,63.994547,-145.721642,
2572,64.03,-145.81,
2573,64.08,-141.92,
2574,64.09,-141.07,
2575,64.5113983154296,-110.289001464843,
2576,64.55,-149.07,
2577,64.62,-162.27,
2578,64.665667,-147.1015,
2579,64.6989135742187,-110.614387512207,
2580,64.77,-141.15,
2581,64.815114,-147.856267,
2582,64.8375,-147.614444,
2583,64.897778,-163.703333,
2584,65.04,-146.01,
2585,65.47,-144.58,
2586,65.573889,-144.780833,
2587,65.76,-168.94,
2588,65.9,-161.92,
2589,65.9275,-149.8375,
2590,65.981667,-161.149167,
2591,66.0696,-162.766,
2592,66.5519,-152.6222,
2593,66.645,-143.74,
2594,66.7031021118164,-119.707000732421,
2595,66.91,-151.53,
2596,66.95,-156.88,
2597,67.106389,-157.8575,
2598,67.251389,-150.176111,
2599,68.1147,-145.579,
2600,68.126594543457,-106.581024169921,
2601,68.1336,-151.743,
2602,68.1585006713867,-106.616256713867,
2603,70.133989,-143.581867,
2604,70.4673,-157.436,
2605,70.638056,-159.994722,
2606,71.285446,-156.766003,
2607,71.3224334716796,-79.3449020385742,
2608,76.2387542724609,-119.301567077636,
2609,79.9941329956054,-85.8084716796875,
2610,82.5185546875,-62.2724685668945,
2611,-10.151593511228,142.175884763383,
2612,34.649833,-98.402167,
2613,37.79,-94.77,
2614,-17.75,139.53,
2615,35.336583,-94.367444,
2616,30.915,-102.912,
2617,34.796,138.189,
2618,40.587222,-105.040278,
2619,37.907058,-85.972106,
2620,61.868333,-162.068056,
2621,36.53,-88.89,
2622,32.82,-97.36,
2623,33.78,-84.52,
2624,32.8793182373046,115.735427856445,
2625,32.666269,128.832808,
2626,33.585942,130.450686,
2627,33.8718299865722,-117.979705810546,
2628,23.0833,113.07,
2629,-18.33,128,
2630,-15.164,127.84,
2631,40.978472,-85.195139,
2632,32.78,-96.8,
2633,62.51,-153.9,
2634,26.197281,-80.170706,
2635,70.19,-146.02,
2636,43.24,-93.63,
2637,48.199494,134.366447,
2638,35.06,-86.56,
2639,47,89.47,
2640,66.57,-145.25,
2641,36.01,-94.17,
2642,33.972778,-86.089167,
2643,-25.61528,151.62083,
2644,39.1006,-77.09576,
2645,38.411894,140.371331,
2646,64.736178,-156.937417,
2647,63.7668,-171.733,
2648,26.106092,91.585939,
2649,24.744308,84.951175,
2650,40.94,-90.36,
2651,49.74,-123.14,
2652,38.35,-98.85,
2653,40.95,-90.43,
2654,68.479167,-149.49,
2655,17.307778,76.958056,
2656,-11.65,133.38,
2657,39.29,-76.61,
2658,42.18,-73.4,
2659,40.1,-123.8,
2660,36.05,-112.14,
2661,44.348917,-105.539361,
2662,37.927528,-100.724417,
2663,35.952361,-112.146972,
2664,35.986,-113.816,
2665,36.19,-82.81,
2666,34.76,-82.37,
2667,59.747002,-158.875,
2668,20.5218,-103.311167,
2669,42.55,-72.01,
2670,47.138611,-104.807222,
2671,43.97,-84.48,
2672,38.69,-75.36,
2673,47.62,-117.53,
2674,-28.281683,-54.169139,
2675,-28.7961,114.707,
2676,44.51,-108.08,
2677,47.5,-111.19,
2678,59.06,-160.38,
2679,-34.2508,146.067,
2680,47.95,-97.18,
2681,43.341222,-73.610305,
2682,-29.76,153.03,
2683,42.3,-83.23,
2684,-18.63,139.23,
2685,33.32,-79.32,
2686,32.384014,-94.711486,
2687,48.2125,-106.615,
2688,-9.23278,142.218,
2689,28.062,-81.753,
2690,-22.808903,-43.243647,
2691,-10.79,-65.28,
2692,39.122413,-108.526735,
2693,-23.186,150.943,
2694,62.154888,-145.456639,
2695,35.86,-83.53,
2696,39.37,-101.71,
2697,33.63,-97.14,
2698,-24.81,139.6,
2699,33.4829,-90.9856,
2700,-29.67,151.69,
2701,-22.89,138.82,
2702,42.08,-87.81,
2703,35.53,-108.74,
2704,45.02,-84.69,
2705,29.27,-94.86,
2706,-23.8697,151.223,
2707,64.550556,-163.007222,
2708,37.031,-85.953,
2709,37,-121.57,
2710,34.42172,100.30151,
2711,43.2,-79.56,
2712,65.405556,-161.2775,
2713,34.85,-82.35,
2714,29.65,-82.32,
2715,-14.216667,-42.783333,
2716,34.29,-83.82,
2717,35.16,-107.9,
2718,59.1175,-161.5775,
2719,29.69,-82.27,
2720,15.380833,73.831422,
2721,42.41,-124.42,
2722,41.3305282592773,-72.0465087890625,
2723,-28.52,150.32,
2724,26.739708,83.449708,
2725,36.4,94.786,
2726,-33.43,151.35,
2727,-12.2694,136.818,
2728,15.7322,73.868,
2729,-25.383333,-51.45,
2730,48.44,-113.22,
2731,-11.4,130.42,
2732,30.41,-89.07,
2733,47.211111,-93.509722,
2734,40.753389,-82.723806,
2735,44.49,-88.13,
2736,34.24,-82.15,
2737,47.08,-122.58,
2738,40.97,-98.31,
2739,31.06725,-97.828917,
2740,35.61,-77.37,
2741,-11.728889,-49.068889,
2742,42.88,-85.52,
2743,-23.432075,-46.469511,
2744,35.34,-77.97,
2745,39.55,-107.32,
2746,41.527222,-85.792222,
2747,36.35,-119.43,
2748,36.09775,-79.937306,
2749,34.895556,-82.218889,
2750,58.4253,-135.707,
2751,-13.98,136.46,
2752,47.48,-111.37,
2753,45.798056,-92.664444,
2754,42.43,-123.3,
2755,33.45,-88.59,
2756,-18.31,143.53,
2757,39.841,-77.274,
2758,28.0261,-114.024,
2759,38.533889,-106.933056,
2760,30.37,-89.09,
2761,-30.96,150.25,
2762,-34.8103,149.726,
2763,32.410722,-86.252081,
2764,35.51,-108.79,
2765,40.64806,-86.15222,
2766,24.65,77.35,
